天気,'天気悪いのもあって最近は頭痛いのおおい泣'
天気,'@beer56rie ♬春は遠く\u3000泪しても\u3000\n\u3000瞳を閉じれば\u3000薫る蕾\n\u3000青は続く\u3000生きる限り\n\u3000気付けば\u3000僕は歩き出した\n\nおーい☝️むぎり〜！晩マスター🤞\nみなとみらい個撮お疲れさま❣️\n天気良くてサイコーだったね😗\n黄色のSN… https://t.co/VTcAVjNVFx'
天気,'【南大沢天気情報】★注意報・警報★東京都の各市区町村に現在発令されているものです\u3000近隣の市区町村のものも参考にしてください\u3000https://t.co/WsHY5X9EmF\u3000★他の情報 → 南大沢情報 https://t.co/4rIl8b7tuq'
天気,'地震速報\n[震源地] 紀伊水道 [最大震度] 震度1 (2021年2月20日 23時38分頃発生) - goo天気\nhttps://t.co/oPdJse2qbV\n#EarthquakeEarlyWarning… https://t.co/b3HtTzrukF'
天気,'天国(空)へ続く赤い糸、というシーンを撮影しようと思って、風船とヘリウムガスを用意したんだけど、初夏で天気良すぎて暖かすぎて、太陽光と熱で風船が悉く破裂したの、めっちゃ良い思い出。'
天気,'@KATANAGAMI_kabe \n年齢3桁の神様同士なのに子供みたいに遊んでるの、すごい、すごいよ.....(エモいよ.....)\n多分靴飛ばしで明日の天気占ったりとかして遊ぶし、神様だから当たったりするんだ、と思ったら楽しくて… https://t.co/9L0XaZ81ro'
天気,'カントーイベントお疲れ様でした‼️\nさすがに12時間は長かった〜😅\nでも、天気が良かったので日比谷公園まで出かけて正解でした😊\n本日の色違いは19匹と、色違い運のない私にしては上出来‼️😆\n赤チームにした目的のサワムラーがゲット出… https://t.co/51AfQjXDV3'
天気,'かおり「私天気を操れるみたいだから、それが本当なら稲作とか助けたい」みたいなこと言ってたのがさすがに笑ってはいけないライブ会場ですら一番無理だった'
天気,'だよねじゅったん、1週間で天気の子観ないよね🤣🤣🤣'
天気,'シン：いくら考えても分からないもの ・キラさんの気持ち ・最終回の俺 ・山の天気 ・生きる意味 ・アスランの女性関係'
天気,'@2b72hm 今日は天気がよかったし、こういうときおててつないでお散歩したいね☺️'
天気,'天気がいい日には晒し台で思いっきり踊りたいわね…'
天気,'天気予報のとこにカサのマークあったから カサ降るに決まってんだろ'
天気,'@k_najimi おはようさん😀\n外真っ暗でいい天気やねー！'
天気,'天気の子、やばいな(;o;)'
天気,'@GRS_KURONEKO_RP 天気予報と相談します←'
天気,'@cap7000 今日は天気良くてよかったな'
天気,'【 20日（土） 石垣島（石垣島） 】 晴れ - 21℃/12℃ - Yahoo!天気・災害: 晴れ - 21℃/12℃ https://t.co/H0gWfqrO29'
天気,'[震源地] 紀伊水道 [最大震度] 震度1 (2021年2月20日 23時38分頃発生) - goo天気'
天気,'天気の良い日は本当に気分がいいなぁ'
天気,'今日はいい天気だな♪'
天気,'oroserose0207\n02月21日の天気:小雨 最高気温17度 最低気温10度\nツイート数:3(前日比:+2)\n送ったリプライ数:0(前日比:0)\n受け取ったリプライ数:0(前日比:0)\nいいねした数:-3(前日比:+5)'
天気,'アパート3棟のCATVからアンテナ受信切替を3日間行いました。\n初日は寒く風もありましたが、最終日の今日は暖かく穏やかな天気で早めに切り上げる事ができました❗️\n#共聴アンテナ\n#CATVから切替\n#4k8k\n#アンテナ工事… https://t.co/uPU2w7UxUV'
天気,'来週の天気おかしくない？今日は18℃だったんだぞ() https://t.co/5jOv0SDwLf'
天気,'今日はいい日でした！\n天気も良かったし前進した気分!\n明日は片付けをだいぶ前に進めようと思いますꪔ̤̱ꪔ̤̱ꪔ̤̱ https://t.co/Ht6IwMSmHa'
天気,'一週間後の天気なんてあてにならんよな'
天気,'cdvKsVPlfneZHOC\n02月21日の天気:厚い雲 最高気温18度 最低気温10度\nツイート数:8(前日比:-1)\nいいねされた数:1(前日比:-3)\nフォローされた数:-3(前日比:-4)\nhttps://t.co/u8CeFcBTxd'
天気,'@73_parade こちらも心地よい天気でした'
天気,'@baratieup 今日は、本当に良い天気で☺️🔆\n花粉大丈夫でしたか！？\n私も大きい公園に行こうと思っていたのに、ほぼ家にいました(๑-﹏-๑)'
天気,'天気いいから外出たいな、でも花粉が、でも天気いいしって迷ってて\nちょっと眠いから少しだけお昼寝って寝て起きたら夜になってた\n名古屋にいる夢見てた'
天気,'髙地くんは天気の子みたっていってたね〜 #SixTONESANN'
天気,'来週4連休だから旅立とうとしたけど天気悪そうどうにかしろ'
天気,'Thor20190520\n02月21日の天気:厚い雲 最高気温17度 最低気温11度\nフォローした数:2(前日比:+3)\nフォローされた数:-2(前日比:-2)\nhttps://t.co/9KcrZnXlLu'
天気,'9tbot\n02月21日の天気:厚い雲 最高気温-3度 最低気温-8度\nツイート数:764(前日比:-123)\n送ったリプライ数:403(前日比:-127)\n受け取ったリプライ数:337(前日比:-123)\nhttps://t.co/hqimv68e6p'
天気,'明日天気になるかなー'
天気,'天気の子のbgmいいですね…'
天気,'常に天気予報をチェック\n\n#テニス部あるある #共感したらRT'
天気,'明日は用事でお出掛けするから天気良くて暖かいと良いなぁ'
天気,'@Re_qyi なんや、それ天気関係なくヌクヌクやん 笑 \n\nまだ体調悪いん？'
天気,'@eruza__s2__ うろ覚え天気の子の主人公の後ろ姿に顔を描いた結果こうなった'
天気,'今日はいい天気だった。\n#夕日 https://t.co/qdEnSyw5d7'
天気,'遅くまで起きてるけど、そんなに何か頑張ってるんだねー。ところで雨彦さんに聞いたんだけど、天気雨のことを言う狐の嫁入りって元々夜に狐火が連なって見える怪異のことなんだってー。君の部屋の明かりは嫁入りの兆しかなー？違うよねー。\nじゃあ、僕はもう寝ようかなー。おやすみー。'
天気,'@yamori2967 雨は最悪ですが、天気 良すぎて気温が上がるのも雪壁のステップが崩れて一歩進んで三歩落ちるみたいになります。シュルンド越えも大変でした。\n\nyamoriさんの体力なら、条件が良い時になるべく軽装で１日で抜けた… https://t.co/uG2u5qZJWg'
天気,'佐賀県で8人陽性 有田町の医療機関でクラスター【21日】｜佐賀のニュース・天気｜サガテレビ https://t.co/dye8ESHrEh'
天気,'@devilrun0309 今日は天気良くて人多そうなのに並ばず入れてよかったですね😁'
天気,'今日は天気もよかったので奥大井の井川の方の夢の吊り橋まで行ってみた https://t.co/3khh8Gr5Om'
天気,'3月の頭に旅に行きたいのだが、今のところ天気があまりよろしくなさそう。\n日を改めるべきなのか。\n晴れればいいのだが。\nもう少し考えてみよう'
天気,'やべぇ頭痛い。\n寝てる時咳してるみたいなんだが\n覚えが無いんよな〜\n熱も平熱だし、外出して無いし\n天気も良いから久々に風邪か？'
天気,'天気の子だな'
天気,'わー、すごい\n僕も久々に引きたいけど予定が開かんし、道具持ち運ぶには天気不安定やし。\nしかも13㌔後輩に貸したままなんよな'
天気,'天気の子のBGMじゃ #サイエンスZERO'
天気,'今日天気良くて暖かかったからイッヌの散歩夕方に行けて久々に夕陽見れたから個人的3大夕暮れソングひたすら聴いてた'
天気,'@akaba__0512 いい天気すぎてずっと窓の外眺めてましたww🥺'
天気,'いや今日お持ち帰りで営業してる店の前けっこうどこも人だかりで人気店だと遊園地のアトラクションばりに大行列になってる😬（天気が良くて気温も高い日曜日）マスクしてるとはいえこれどうなんだろう…\n近所でも、庭に人集まってない!?って思っ… https://t.co/4C1pe2oWSx'
天気,'@MxIxI 確かに暑かったかも‼️そっちのほうにお気に入りのホテルあるから行きたいなぁ😆\n\nまた3月の自粛収まったら人増えそうだからこういう天気のいい日に地元満喫のチャンスだよね😁'
天気,'2月21日、8時半起床。天気が良かったので午前中に往復2時間11キロの散歩(散歩？)たっぷり有酸素運動をしたので軽く筋トレ。午後は実家の片付けをしに行くつもりが、予定が狂ってしまったのでお昼寝。夜は配信番組を3本。筋トレメニューをスッキリさせて代わりに3セット。'
天気,'@monharpo Monさん、ありがとう…戻ってくることはないと思うけどこの天気の良い日曜をどっかで気持ちよく過ごしてるかもしれない盗っ人に怒りを感じるよ。人を許す気にはまだ到底なれない…'
天気,'ラジオで聞く天気予報とか高速道路情報、何故か旅行してる気分になれて好きなのよね'
天気,'@kaoringo_dol 昨日かおりんごさんもいたんですか！？\n気付けず申し訳ない、、🤦\n昨日はいい天気でピクニックもできたから楽しかったです〜🌈\n次はぜひお声掛けを！！w'
天気,'地震情報を受信しました\n[震源地] 鹿児島県薩摩地方 [最大震度] 震度1 (2021年2月21日 23時27分頃発生) - goo天気 / https://t.co/3K88dC5SdB'
天気,'中村海人ことうみんちゅへ\n私も天気がいいだけで嬉しいでござんす😁(ござんすとは？笑)\nIWGP面白いよね～！！\n大好きなドラマだったなぁ😆\n全部見たらまた感想教えてね～💚\n#うみまる'
天気,'彼氏がせっかく車洗車して綺麗になったのに明日からまた天気悪いからすぐ汚くなるじゃん…'
天気,'併せて過去天気アプリで最近の不調日の傾向見ると最低気温と最高気温の差が10度以上ダメ、先週ほぼダメ、特に昨日は15度以上ね、というやつがよくわかった今日は13度ぐらい違うしんどい２日連続。\n\n過去の天気、気象庁以外の便利な調べ方ま… https://t.co/1AMkl7vr0I'
天気,'3月の7日天気よかったら尾道行こうかな！'
天気,'天気の子の音楽やな #サイエンスZERO'
天気,'三寒四温の\n一つ目の＂温＂と\nいったところでしょうか🌞\n\nしかしイイ天気でした👍\n\n#四季があるって素晴らしい\n\n2/21ブログ更新してまーす✋️\nhttps://t.co/UOTavFus34 https://t.co/N3f7SStA50'
天気,'天気良かったよね(^_^)'
天気,'あん？明日の天気おかしいな…最低12℃？最高21℃'
天気,'去年との比較\n去年のが写真的には良いけど天気に恵まれなかったから加工せざるを得なかった分ってのはあるけどどちらも可愛い https://t.co/hmRPtOqD7R'
天気,'[震源地] 鹿児島県薩摩地方 [最大震度] 震度1 (2021年2月21日 23時27分頃発生) - goo天気\n\nhttps://t.co/lnVLrUsBuS\n\n#地震速報共有ハッシュタグ'
天気,'天気予報 さんのコミッション「アイコンありがとうございます。\n毎日見て癒されてます。\n\n今回は羊の擬人化した女の子をお願いしたく思っています。\nお花と和風な雰囲気でお願いします。...」… https://t.co/OU93SCsB3E'
天気,'このカレンダーのせいで今日が何日か、頭バグるんだよね。普通、これからの一週間の天気が出てきてくれると思うじゃん。'
天気,'@YUYU_PARADISES 天気も良かったしいい日だったね〜☺️'
天気,'土日ずっと天気良かったけど本読んだりFlask+Firebaseの勉強したりでほぼ外出してない'
天気,'天気良すぎたので石神井公園わず。LPICの勉強？ping-t？知らねえ。聞いたこともねえ。 https://t.co/6uqVFGbmH2'
天気,'2年ほど前に行った石川県にある『千里浜なぎさドライブウェイ』\n世界でも珍しい車で走れる砂浜です。\n四駆じゃなくても大丈夫！\nあいにく雲が多かったからまた天気の良い時に行きたいなぁ☺️\n【りよーさん】\n#千里浜なぎさドライブウェイ… https://t.co/uprTtdAIKL'
天気,'@HEISEI_love_bot 天気の子'
天気,'今日は良い天気だったのでお友達とピクニックいってきたよ、！\n\n涼しい顔して微笑んでるけど花粉がやばすぎて鼻が取れそうでした🤧w https://t.co/FGhf0ftVxT'
天気,'9tbot\n02月22日の天気:厚い雲 最高気温-4度 最低気温-6度\nツイート数:996(前日比:+232)\n送ったリプライ数:612(前日比:+209)\n受け取ったリプライ数:557(前日比:+220)\nhttps://t.co/hqimv68e6p'
天気,'明日休みって最高やなぁ\n天気もいいみたいやし、景色でも眺めに林道走ろ'
天気,'日曜日\u3000勉強8時間\u3000昼間は天気に負けて畑の整備。。'
天気,'ロンは空気読めない能天気天才（いる）だと思ってたけど追放されて怒るヤイルを宥めるあたりはめちゃめちゃ大人だし成長してる。と、感じた。でも降格も不満はあれど受け入れてるしとにかく根がいいやつなんだろうな。いいね！で、結局不満が爆発したとしか思えない、、、😂'
天気,'明日天気いいらしいからお散歩したいな〜 お花とかキレイな場所ないかや'
天気,'2021年2月21日\n久しぶりに中目黒の目黒川沿いから代官山を歩いた。友達とランチをしてからいい感じのカフェやアパレルショップを探しながら散歩。天気が良く、いいお店にもたくさん出会えた。しかし、お目当ての指輪は見つからなかった。男… https://t.co/ACq9P7LFQr'
天気,'@e0vl_an_1i_R_TK 今日天気良かったね〜！ソメイヨシノとかではないんだろうけど早いよねえ春だねえ🌸着物褒めてくれてありがと🎶'
天気,'@mereizett @min_masayan ワンカップ達(*♡ᴗ♡*)\n良い天気で海綺麗だったですー！'
天気,'【⛲️学びログ】\n天気が良くて暖かったから長い時間散歩しに出かけたけど、やっぱり散歩は色んなことを考えるきっかけになるなあ。\nあと公園ってなんであんなに元気貰えるんだろうね。週1で行きたい\n\n#今日の積み上げ… https://t.co/yGEuMc8saj'
天気,'天気と気温次第だけど25日からバイト始まる😃ホタテホタテホタテ！\n体調整えなければ(๑•̀ㅂ•́)و \n\nとりあえず熱早く下がれ～！'
天気,'cdvKsVPlfneZHOC\n02月22日の天気:小雨 最高気温19度 最低気温11度\nツイート数:23(前日比:+14)\n\nhttps://t.co/u8CeFcBTxd'
天気,'@nymj15 わかる！天気もよかったから早めに起きてお布団洗って干してた😌！お天気良いと気分もいい〜🌞\nほんとそれ、、、4時とかだと朝弱すぎて起きれないけど共にいきる、、😇'
天気,'こんばんは～\n明日のあさ5時47分西から北へISSが見られます。\n天気良いから明るくて綺麗に見えると思いますよ。\n\nってそんな時間に起きれない😂😂😂 https://t.co/PVS7AMDguU'
天気,'@you20202021 天気予報みてなかってんだもんー🥴☀️💦'
天気,'長いようであっという間の1日だった\nいい天気だった🌞 https://t.co/UEXGt4u726'
天気,'明日も天気良いのでツーリングに行きたいと言いたいところだが、仕事だしそもそもバイクの免許も無え。'
天気,'@necocarcat お誕生日おめでとうございます💐誕生日が今日みたいに天気よくてお休みだと尚更嬉しくなりますよね!'
天気,'@usagitokamejp05 キックボード、うちもです…今も同じのを見ると疑ってしまいます。この怒りとかやるせなさを感じずにこの天気のいい日曜を盗人は過ごしてるのかと思うと余計に苛立ちます。'
天気,'[震源地] 鹿児島県薩摩地方 [最大震度] 震度1 (2021年2月21日 23時27分頃発生) - goo天気 \n \nhttps://t.co/U5GYnRWsLT \n \n#地震速報'
天気,'廉くんブログ更新してくれてありがとう😊\n天気もよくて、私も子供と公園に行ったよ～😆ローラー滑り台をしまくって、ズボンがやぶれてないか心配になっちゃった(笑)廉くんが鬼ごっこしたらすごく早そう(笑)寝癖もまた写真でとれたらお願いしま… https://t.co/P5Ep3vw4xe'
天気,'@amattare4690 写真は私も見つけたいので、そのうち\nでも、消しちゃったかなぁ😇\n気分や天気しだいで、行くか行かないかを決めるような旅スタイルなので、時間の決まった乗り物や宿をとることが苦手で\nこんなことになってます😋'
天気,'@dorodango_3papa 泥団子さん\nこんばんは♪\nとっても良い天気でした😆\n今日もありがとうございました😊'
天気,'昨日～今日にかけて、気温がかなり上昇したが、\n不要不急の外出に該当する行動が飛躍的に増大した。\n\n中には悪質なゲリラロケや3密になるイベントも確認された。\n\n緊急事態宣言が発令されているということを気にして欲しい。\n\n休日はもうずっと寒い雨天気で良いと感じた。'
天気,'気象予報士とかデータ収集してるとか特定の人以外は、過去の一週間の天気、そんなに気にしなくない？\n\nなんなの？アリバイ作りに天気を思い出せるようにとかなの？\nアリバイ作りしなきゃいけないことしてないよ😓'
天気,'うーん。土日も終了、明日の天気はどうだろうな？おやすみ。'
天気,'旅行に行けない状況、旅行大好きな自分にとってストレス大。昨年は伊豆で自然の中で蛍見たんだけどすげー綺麗だったよ！初めて見る自然？の蛍。感動でした。旅館泊まって温泉入って美味い料理食って…天気は今ひとつだったけどこうして今でも良かったって思えるって素晴らしい。'
天気,'昨日も入学式に向かってる時のあの感じを思い出すような天気だった'
天気,'天気予報見たし・・・おやすみなさい～'
天気,'@Akiyaza_ えら、私なんて天気予報すらみてにいのに。\nわいも頭悪いからもう東大の経済学部卒みたいな頭良い人を捕まえてくるしかない🥺🥺🥺'
天気,'素晴らし天気と素晴らし屋上と素晴らしメンバーでMV撮影をさせて頂いた日曜日でした◎\nカミング完成したらスーン！ https://t.co/wOzTzVrkhB'
天気,'pt1N2R3R3sJpinx\n02月22日の天気:厚い雲 最高気温19度 最低気温8度\nツイート数:112(前日比:+69)\n送ったリプライ数:85(前日比:+59)\n受け取ったリプライ数:54(前日比:+38)\n\nhttps://t.co/J4IUiOJzkX'
天気,'【 21日（日） 石垣島（石垣島） 】 晴れ - 23℃/15℃ - Yahoo!天気・災害: 晴れ - 23℃/15℃ https://t.co/Y1LGO3IYjj'
天気,'ちょっと聞いて。今日休みで天気良くて用も無かったから布団とか干したりシーツとタオルケットと毛布とか洗ったんだけど今布団に入ったら最高なんだけど。あとは夢をくれムラタ。おやすみ。チェキを枕の下にいやそれはできないスおやすみ。'
天気,'はー今日もいい天気 https://t.co/sFcLKzELTN'
天気,'今日の午後、図書館でYogee聴きながら勉強したの良かったな。天気がぴったりだった。'
天気,'@ap_xx_k 天気の子みたい！！！'
天気,'地震速報\n[震源地] 鹿児島県薩摩地方 [最大震度] 震度1 (2021年2月21日 23時27分頃発生) - goo天気\nhttps://t.co/TQJ2Yas2SQ\n#EarthquakeEarlyWarning… https://t.co/lxNq3tUFWj'
天気,'ykesca\n02月22日の天気:小雨 最高気温19度 最低気温13度\nツイート数:205(前日比:+101)\n受け取ったリプライ数:140(前日比:+79)\nいいねされた数:210(前日比:+83)\nフォローされた数:8(前日比… https://t.co/l0IAcAX7YI'
天気,'@ryogomatsumaru いろんな方々が仰ってるけど、天気予報は観ましょう(笑)'
天気,'今日はいい天気だった！\nさすが20度、暑かったー…🚴🏻\u200d♂️\n\n早くもケツから太腿にかけて筋肉痛…\nそして眠い…\n先生とパイセン、ありがとうございましたー！\n\n春はもうちょっと先みたい。 https://t.co/bSB4pz3la6'
天気,'Nanashi__012\n02月22日の天気:晴天 最高気温20度 最低気温11度\nツイート数:8(前日比:+6)\nいいねした数:31(前日比:+25)\nいいねされた数:6(前日比:+5)\nhttps://t.co/tZEfJbbqae'
天気,'Marionnette_Voi\n02月22日の天気:小雨 最高気温19度 最低気温12度\nフォローされた数:0\nhttps://t.co/ZLWp1f0t6a'
天気,'今日天気良かったじゃないですか。だからずっと気になってた公園行ったんすよ。そしたらめちゃくちゃオシャレなカフェがあったんで、そこでご飯食べてベンチに座ってただぼーっとしながらコーヒーを飲んでる普通の何気ない時間がとても幸せだったよ… https://t.co/3Bus5rA7KK'
天気,'kosodate_ooen\n02月22日の天気:小雨 最高気温19度 最低気温13度\nツイート数:50(前日比:-42)\nいいねされた数:138(前日比:-64)\nフォローされた数:7(前日比:+2)\nhttps://t.co/Eu9oy0DdsM'
天気,'@nitijyou222 明日も天気いいから窓空けとくつもりだったけどこれは2人の内緒ね🤫😘😘'
天気,'ニ「アー……一応聞くけど、２人で宇宙に逃げる？」\n悪魔は肩をすくめながら天気の話でもするように言った。公園は過ごしやすい気温でカモは元気にパンをつついている。世界の終わりまであと数日。\nプ「まさか。お前となら もっとイイコトができる」\n天使のお手本のような→'
天気,"'whether\n【接】～かどうか,～であろうとなかろうと\n注：weather(天気)と同音'"
天気,'＃バザー\n＃太陽超人ラー\n＃東高円寺\n＃公園\n\n「布を買った帰りにいい天気だったので、外を歩いてみたのだ。」 https://t.co/eXJFMns08b'
天気,'kouta_0154\n02月22日の天気:厚い雲 最高気温16度 最低気温6度\nツイート数:2(前日比:-2)\nいいねした数:16(前日比:-34)\nいいねされた数:1(前日比:-40)\nフォローした数:0(前日比:-1)'
天気,'@tshk1003 天気：晴れ\u3000現在の気温：20°\u3000温度：21.3°/11.4°\u3000降水：0%'
天気,'あーいい一日だった。\n\nアリス様「アイちんと月海のおかげで天気もよかったわね♡」\n\n暖かかった'
天気,'ロウバイ綺麗、天気良し https://t.co/A8bluLsM1b'
天気,'明日は早起き病院だー  天気が良ければいいな'
天気,'天気も良く散歩日和なので初めて玉城のグスクロードを歩いた。\nその起点の糸数城跡の写真。人が全くおらず完全な廃城。人を寄せ付けない静謐で峻厳な雰囲気を持っていた。500年前には人が住んでいたのだが、もはや自然のものとなっている。 場… https://t.co/3w2GeOHxwa'
天気,'今日は天気も良くて洗濯物もよく乾いてちょっと自転車で遠出して、ダイソーで素敵なものいっぱい買って、帰り道ミニストップでずっと食べたかったフォンダンショコラソフトクリーム食べて幸せいっぱいだった🥰（坊がうんこ漏らした以外は）'
天気,'まったくない婚活していないし今日はぽかぽかいい天気だった…… https://t.co/0nAp3D0TYu'
天気,'本日も天気がよく、昼間は気温高かったので昼からの草むしり作業は心地良く作業出来ました😌\nそして花粉症酷くなりましたw\n目だけ痒かったのに気付いたら顔（アトピーで元々顔は痒くなりやすい）も痒み酷くくしゃみも。\n甜茶に今年もお世話になりそうです😌'
天気,'@Copechan_ 気温と天気素晴らしく適温でしたね🙆\u200d♂️'
天気,'今日も♥をありがとうございました！とてもいい天気の休日でしたが、『卒業』からの『スケアクロウ』のアメリカン・ニューシネマ2本立てのNHKBSプレミアムシネマを観て、猫特集の番組を観てた休日でした。明日から今週の仕事の始まりです。… https://t.co/grLBSMofsQ'
天気,'父が旅立って半年経ちました…不思議な事に月命日はいつも好天気に恵まれています https://t.co/xiCBjurQe4'
天気,'来週、再来週くらいからはバイク余裕そうな天気やな、てかセローのタイヤ交換しなきゃ'
天気,'日記アプリのスクショで報告を皆さんに出来ればいいなと思っております。\n今日は天気が良かったとか、疲れたとか。\n進捗が140字で収まらないのでこれで行こうと思います。\nあと純粋にペーパーレスにしたい。\u3000\n#不知火亭二晩の報告書'
天気,'今日もいい天気☀️\n\n#黒い夢美術館 \n#画レージ https://t.co/pPqdocFL4I'
天気,'もう春かと思わせる天気でした\n⇒ https://t.co/9umZlHVs3E #アメブロ via @ameba_official'
天気,'今日は天気が良かったけど、写真を撮れる時間が無くてポーチに入ったままでした😭\nまた今度だね✨😌 https://t.co/v5IDQpueIv'
天気,'コーチに「月曜は9時から18時までね」と前もって言われていたのに、今日になって「天気が良いので散歩に行きたいから17時までにしてください」って交渉するチームメイト達つよ、、、'
天気,'おしりー！！\nなんで明日の天気が悪いんですか！！笑笑\nオフやんこれじゃ。笑 https://t.co/WTasdmBXPf'
天気,'妖精の天気予報\n明日は北よりの風。夜は冷え込む。\n北陸から北の日本海側は、雪か雨。北日本の日本海側は吹雪く。\n気温は平年より高いが、月曜より低い。\n今週は、日本海側は雲が多い。太平洋側でも、週の後半は雨の予想。\n#news23'
天気,'@22maaachi_214 ありがとう〜😊犬派なのに今日っておかしいよね笑\nすごく天気良くてTシャツでいいくらいあったかかった！コロナ落ち着いてあったかくなったらまあちゃんにまた会いたい〜☺️❤️'
天気,'@kisenra421d 大迫力の怪獣ですね…！\n天気も良くてお出かけ日和ですね⸜(*˙꒳˙*)⸝\n(室内ということは見てないことにしますw)\n\nけーぷちゃんは相変わらずおしゃれさん！\n何の映画見たのか気になります！'
天気,'天気にもよりますが、27の夜から28 にかけて角島、時間に余裕があれば志賀島行こうかと思います。\n少しお話または、ツーリングしませんか？\n2人誘ってて、自分以外に１人さんか予定です。'
天気,'@reika_nico_ もしや天気はおバカさんなのかな？😇'
天気,'@nagai_mariko 真理子さん、こんばんは🌃\nサモール京都、お疲れ様でした🍀\n昨日今日と全国的に天気も良く、京都観光も楽しまれた様で良かったです😊もう春もすぐそこまで来ている感じですね🌸\n明日は次回に向けてごゆっくりお過ご… https://t.co/T7dC4polgG'
天気,'江ノ島は最高の天気でした。 https://t.co/zxBGGWuP5I'
天気,'@spsp_puni 天気もよくてサイコーでしたーーーーーーーーﾝﾀﾞｯ✩.*˚'
天気,'@onevia515 そうよね！\n冬のうちに、天気のいい日に、車検戻しする前に、行っときたくて早起きした😂'
天気,'@AM99417 @HN_my0 @kimaguregurashi @7_Ramune_ うんこ中のハプニング。\n\n1.学校で後輩に鍵閉め忘れたドア開けられた時にテンパりすぎてうんこしながら天気の話ししてた。フルチンで。\n\n2.ト… https://t.co/QwBgndzPa5'
天気,'楽しかった。\n\nいい日\n\nいい人\n\nいい天気'
天気,'「杉内本部長は、２０１９年８月に女性では初めて県警本部長に就任しました。この時期の本部長交代は異例」→【速報】佐賀県警 杉内本部長が体調不良で異動 後任に松下氏（24日付）｜佐賀のニュース・天気｜サガテレビ https://t.co/vOpsDLKaC3'
天気,'あれ～、この辺に隠しておいたカーリーさんのぱんつが見当たらないなー。\nなんとなくでこっそり取っちゃったけどやっぱりもどｓ…\nあ、あはは…カーリーさん…今日はいい天気ですね……'
天気,'ペルソナ4\n巻き起こる事件と謎解き、天気を気にしながらのスケジュール管理などなど、すごく充実した毎日でした。\nキャラの抱えてる悩みも等身大でとても共感できました。\n地方出身者としては、田舎の空気感がなんともリアルだなと。\nみんな好きですが、りせりーがとても好き💕'
天気,'暖かくて天気良くてお出かけ日和ですが、本日は病院と施設めぐりでした。\n花粉飛んでますねえ。くしゃみ出るし、目が痒い。 https://t.co/gWI06xGYR8'
天気,'今日も一日いい天気😄'
天気,'@kae_ru43 天気と季節選ばないから水族館かな🤔'
天気,'宣伝！🙌\nこちらの天気の子合同イラスト本に参加させて頂きました✨\n到着が今から楽しみです(人*´ ∀｀*) https://t.co/00s5JwIhhy'
天気,'えっちな気象衛星ひまゎり８号です…ハチはぁ…こんな事できます///\n\n・「（都道府県名）の天気」へのお返事♡（例：東京の天気）\n・「天気図」「降水量」「気温」「雲の様子」へのお返事♡\n・「警報」や「注意報」へのお返事♡\n・「明日の… https://t.co/YKTPnrZyiz'
天気,'@kurumin_award いえいえ、でも天気予報は外れますから\n直前までTVやネットでチェックがいいね♡\nあすは暖かそうだけど雨注意なんだそうです\nでは青春を謳歌して過ごす為日付変わる頃\n寝ましょうおやすみなさい♡良い夢を😊🌷'
天気,'シェアト「いい天気だね。こんな日は気持ちが穏やかで優しい気持ちになるよね。あっ、虫だ。燃やしちゃお～♪」'
天気,'@mksnnnn 天気予報的にはやや多いなんだよね！\nまぁ発症したらしたで地獄だから私の体、花粉には気付くなよと言いたい'
天気,'天気予報で北方四島が普通に表示してあるせいで、あんな近い島がロシアと領有権で揉めてるって認識できないよね\n赤とかでわかりやすくすれば良いのに\nあれはどう見ても北海道の内側でしょ…\n#北方四島'
天気,'今更ながら\n録画していた\n「天気の子」を観た\n予想外のエンディングでしたが良かったと思う\n\nこれが原因で学園艦が建造されたとか\nブルーマーメイドが創立したとか\n勝手に妄想してみる'
